,Country,CountryCode,SDG,Year,value_caled
270,Afghanistan,AFG,15_9_1,2014,14.29
271,Afghanistan,AFG,15_9_1,2015,14.29
272,Afghanistan,AFG,15_9_1,2016,14.29
273,Afghanistan,AFG,15_9_1,2017,14.29
274,Afghanistan,AFG,15_9_1,2018,14.29
275,Afghanistan,AFG,15_9_1,2019,14.29
276,Albania,ALB,15_1_1,2000,2.004672231
277,Albania,ALB,15_1_1,2001,2.011499518
278,Albania,ALB,15_1_1,2002,2.018326804
279,Albania,ALB,15_1_1,2003,2.025154091
280,Albania,ALB,15_1_1,2004,2.031981536
281,Albania,ALB,15_1_1,2005,2.038808823
282,Albania,ALB,15_1_1,2006,2.035629616
283,Albania,ALB,15_1_1,2007,2.032450568
284,Albania,ALB,15_1_1,2008,2.029271362
285,Albania,ALB,15_1_1,2009,2.026092314
286,Albania,ALB,15_1_1,2010,2.022913107
287,Albania,ALB,15_1_1,2011,2.020411603
288,Albania,ALB,15_1_1,2012,2.017909939
289,Albania,ALB,15_1_1,2013,2.015408277
290,Albania,ALB,15_1_1,2014,2.012906772
291,Albania,ALB,15_1_1,2015,2.01040511
292,Albania,ALB,15_1_1,2016,2.007903447
293,Albania,ALB,15_1_1,2017,2.007903447
294,Albania,ALB,15_1_1,2018,2.007903447
295,Albania,ALB,15_1_2_1,2000,1.768647258
296,Albania,ALB,15_1_2_1,2001,1.768647258
297,Albania,ALB,15_1_2_1,2002,1.768647258
298,Albania,ALB,15_1_2_1,2003,1.768647258
299,Albania,ALB,15_1_2_1,2004,1.768647258
300,Albania,ALB,15_1_2_1,2005,2.638684461
301,Albania,ALB,15_1_2_1,2006,2.650363359
302,Albania,ALB,15_1_2_1,2007,2.650363359
303,Albania,ALB,15_1_2_1,2008,2.650363359
304,Albania,ALB,15_1_2_1,2009,2.650363359
305,Albania,ALB,15_1_2_1,2010,2.650363359
306,Albania,ALB,15_1_2_1,2011,2.650363359
307,Albania,ALB,15_1_2_1,2012,2.650363359
308,Albania,ALB,15_1_2_1,2013,3.534775167
309,Albania,ALB,15_1_2_1,2014,3.534775167
310,Albania,ALB,15_1_2_1,2015,3.534775167
311,Albania,ALB,15_1_2_1,2016,3.534775167
312,Albania,ALB,15_1_2_1,2017,3.534775167
313,Albania,ALB,15_1_2_1,2018,3.534775167
314,Albania,ALB,15_1_2_2,2000,0.942957666
315,Albania,ALB,15_1_2_2,2001,0.942957666
316,Albania,ALB,15_1_2_2,2002,0.942958023
317,Albania,ALB,15_1_2_2,2003,1.004042508
318,Albania,ALB,15_1_2_2,2004,1.202394564
319,Albania,ALB,15_1_2_2,2005,1.585882536
320,Albania,ALB,15_1_2_2,2006,1.676521623
321,Albania,ALB,15_1_2_2,2007,1.854128766
322,Albania,ALB,15_1_2_2,2008,2.040704463
323,Albania,ALB,15_1_2_2,2009,2.040704463
324,Albania,ALB,15_1_2_2,2010,2.431453458
325,Albania,ALB,15_1_2_2,2011,2.431453458
326,Albania,ALB,15_1_2_2,2012,2.431453458
327,Albania,ALB,15_1_2_2,2013,2.716341243
328,Albania,ALB,15_1_2_2,2014,2.717122716
329,Albania,ALB,15_1_2_2,2015,2.717122716
330,Albania,ALB,15_1_2_2,2016,2.717122716
331,Albania,ALB,15_1_2_2,2017,2.717122716
332,Albania,ALB,15_1_2_2,2018,2.717122716
333,Albania,ALB,15_2_1_1,2000,0.024276
334,Albania,ALB,15_2_1_1,2001,0.024276
335,Albania,ALB,15_2_1_1,2002,0.024276
336,Albania,ALB,15_2_1_1,2003,0.024276
337,Albania,ALB,15_2_1_1,2004,0.024276
338,Albania,ALB,15_2_1_1,2005,0.024276
339,Albania,ALB,15_2_1_1,2006,0.012017041
340,Albania,ALB,15_2_1_1,2007,0.002317561
341,Albania,ALB,15_2_1_1,2008,-0.004822439
342,Albania,ALB,15_2_1_1,2009,-0.009402959
343,Albania,ALB,15_2_1_1,2010,-0.011424
344,Albania,ALB,15_2_1_1,2011,-0.011902801
345,Albania,ALB,15_2_1_1,2012,-0.011856601
346,Albania,ALB,15_2_1_1,2013,-0.011285401
347,Albania,ALB,15_2_1_1,2014,-0.010189201
348,Albania,ALB,15_2_1_1,2015,-0.008568
349,Albania,ALB,15_2_1_1,2016,-0.008568
350,Albania,ALB,15_2_1_1,2017,-0.008568
351,Albania,ALB,15_2_1_1,2018,-0.008568
352,Albania,ALB,15_2_1_2,2000,1.38080103
353,Albania,ALB,15_2_1_2,2001,1.455607476
354,Albania,ALB,15_2_1_2,2002,1.513278517
355,Albania,ALB,15_2_1_2,2003,1.553814153
356,Albania,ALB,15_2_1_2,2004,1.577214385
357,Albania,ALB,15_2_1_2,2005,1.583479212
358,Albania,ALB,15_2_1_2,2006,1.578305216
359,Albania,ALB,15_2_1_2,2007,1.56738898
360,Albania,ALB,15_2_1_2,2008,1.550730503
361,Albania,ALB,15_2_1_2,2009,1.528329786
362,Albania,ALB,15_2_1_2,2010,1.500186828
363,Albania,ALB,15_2_1_2,2011,1.500186828
364,Albania,ALB,15_2_1_2,2012,1.500186828
365,Albania,ALB,15_2_1_2,2013,1.500186828
366,Albania,ALB,15_2_1_2,2014,1.500186828
367,Albania,ALB,15_2_1_2,2015,1.500186828
368,Albania,ALB,15_2_1_2,2016,1.500186828
369,Albania,ALB,15_2_1_2,2017,1.500186828
370,Albania,ALB,15_2_1_2,2018,1.500186828
371,Albania,ALB,15_4_1,2000,3.489106418
372,Albania,ALB,15_4_1,2001,3.489106418
373,Albania,ALB,15_4_1,2002,3.489106418
374,Albania,ALB,15_4_1,2003,3.489106418
375,Albania,ALB,15_4_1,2004,3.489615142
376,Albania,ALB,15_4_1,2005,3.489615142
377,Albania,ALB,15_4_1,2006,3.806272968
378,Albania,ALB,15_4_1,2007,4.240430319
379,Albania,ALB,15_4_1,2008,4.94875561
380,Albania,ALB,15_4_1,2009,4.94875561
381,Albania,ALB,15_4_1,2010,4.983453159
382,Albania,ALB,15_4_1,2011,5.672369772
383,Albania,ALB,15_4_1,2012,6.371620913
384,Albania,ALB,15_4_1,2013,6.380945138
385,Albania,ALB,15_4_1,2014,6.380945138
386,Albania,ALB,15_4_1,2015,6.380945138
387,Albania,ALB,15_4_1,2016,6.383541631
388,Albania,ALB,15_4_1,2017,6.383541631
389,Albania,ALB,15_4_1,2018,6.642826536
390,Albania,ALB,15_4_1,2019,6.642826536
391,Albania,ALB,15_5_1,2000,12.7006662
392,Albania,ALB,15_5_1,2001,12.6670847
393,Albania,ALB,15_5_1,2002,12.6207851
394,Albania,ALB,15_5_1,2003,12.5850601
395,Albania,ALB,15_5_1,2004,12.5756287
396,Albania,ALB,15_5_1,2005,12.5346164
397,Albania,ALB,15_5_1,2006,12.5054648
398,Albania,ALB,15_5_1,2007,12.473741
399,Albania,ALB,15_5_1,2008,12.4374444
400,Albania,ALB,15_5_1,2009,12.399433
401,Albania,ALB,15_5_1,2010,12.3621361
402,Albania,ALB,15_5_1,2011,12.3255537
403,Albania,ALB,15_5_1,2012,12.290829
404,Albania,ALB,15_5_1,2013,12.24653
405,Albania,ALB,15_5_1,2014,12.1975153
406,Albania,ALB,15_5_1,2015,12.172222
407,Albania,ALB,15_5_1,2016,12.1449281
408,Albania,ALB,15_5_1,2017,12.0983427
409,Albania,ALB,15_5_1,2018,12.0573304
410,Albania,ALB,15_5_1,2019,12.0080299
411,Albania,ALB,15_6_1_1,2000,0
412,Albania,ALB,15_6_1_1,2001,0
413,Albania,ALB,15_6_1_1,2002,0
414,Albania,ALB,15_6_1_1,2003,0
415,Albania,ALB,15_6_1_1,2004,0
416,Albania,ALB,15_6_1_1,2005,0
417,Albania,ALB,15_6_1_1,2006,0
418,Albania,ALB,15_6_1_1,2007,0
419,Albania,ALB,15_6_1_1,2008,0
420,Albania,ALB,15_6_1_1,2009,0
421,Albania,ALB,15_6_1_1,2010,0
422,Albania,ALB,15_6_1_1,2011,0
423,Albania,ALB,15_6_1_1,2012,2.86
424,Albania,ALB,15_6_1_1,2013,2.86
425,Albania,ALB,15_6_1_1,2014,2.86
426,Albania,ALB,15_6_1_1,2015,2.86
427,Albania,ALB,15_6_1_1,2016,2.86
428,Albania,ALB,15_6_1_1,2017,2.86
429,Albania,ALB,15_6_1_1,2018,2.86
430,Albania,ALB,15_6_1_1,2019,2.86
431,Albania,ALB,15_6_1_2,2000,0
432,Albania,ALB,15_6_1_2,2001,0
433,Albania,ALB,15_6_1_2,2002,0
434,Albania,ALB,15_6_1_2,2003,0
435,Albania,ALB,15_6_1_2,2004,0
436,Albania,ALB,15_6_1_2,2005,0
437,Albania,ALB,15_6_1_2,2006,0
438,Albania,ALB,15_6_1_2,2007,0
439,Albania,ALB,15_6_1_2,2008,0
440,Albania,ALB,15_6_1_2,2009,0
441,Albania,ALB,15_6_1_2,2010,0
442,Albania,ALB,15_6_1_2,2011,0
443,Albania,ALB,15_6_1_2,2012,2.86
444,Albania,ALB,15_6_1_2,2013,2.86
445,Albania,ALB,15_6_1_2,2014,2.86
446,Albania,ALB,15_6_1_2,2015,2.86
447,Albania,ALB,15_6_1_2,2016,2.86
448,Albania,ALB,15_6_1_2,2017,2.86
449,Albania,ALB,15_6_1_2,2018,2.86
450,Albania,ALB,15_6_1_2,2019,2.86
451,Albania,ALB,15_6_1_3,2000,0
452,Albania,ALB,15_6_1_3,2001,0
453,Albania,ALB,15_6_1_3,2002,0
454,Albania,ALB,15_6_1_3,2003,0
455,Albania,ALB,15_6_1_3,2004,0
456,Albania,ALB,15_6_1_3,2005,0
457,Albania,ALB,15_6_1_3,2006,0
458,Albania,ALB,15_6_1_3,2007,0
459,Albania,ALB,15_6_1_3,2008,0
460,Albania,ALB,15_6_1_3,2009,0
461,Albania,ALB,15_6_1_3,2010,0
462,Albania,ALB,15_6_1_3,2011,0
463,Albania,ALB,15_6_1_3,2012,0
464,Albania,ALB,15_6_1_3,2013,0
465,Albania,ALB,15_6_1_3,2014,0
466,Albania,ALB,15_6_1_3,2015,0
467,Albania,ALB,15_6_1_3,2016,0
468,Albania,ALB,15_6_1_3,2017,0
469,Albania,ALB,15_6_1_3,2018,0
470,Albania,ALB,15_6_1_3,2019,0
471,Albania,ALB,15_6_1_4,2000,0
472,Albania,ALB,15_6_1_4,2001,0
473,Albania,ALB,15_6_1_4,2002,0
474,Albania,ALB,15_6_1_4,2003,0
475,Albania,ALB,15_6_1_4,2004,0
476,Albania,ALB,15_6_1_4,2005,0
477,Albania,ALB,15_6_1_4,2006,0
478,Albania,ALB,15_6_1_4,2007,0
479,Albania,ALB,15_6_1_4,2008,0
480,Albania,ALB,15_6_1_4,2009,0
481,Albania,ALB,15_6_1_4,2010,0
482,Albania,ALB,15_6_1_4,2011,0
483,Albania,ALB,15_6_1_4,2012,2.86
484,Albania,ALB,15_6_1_4,2013,2.86
485,Albania,ALB,15_6_1_4,2014,2.86
486,Albania,ALB,15_6_1_4,2015,2.86
487,Albania,ALB,15_6_1_4,2016,2.86
488,Albania,ALB,15_6_1_4,2017,2.86
489,Albania,ALB,15_6_1_4,2018,2.86
490,Albania,ALB,15_6_1_4,2019,2.86
491,Albania,ALB,15_6_1_5,2000,0
492,Albania,ALB,15_6_1_5,2001,0
493,Albania,ALB,15_6_1_5,2002,0
494,Albania,ALB,15_6_1_5,2003,0
495,Albania,ALB,15_6_1_5,2004,0
496,Albania,ALB,15_6_1_5,2005,0
497,Albania,ALB,15_6_1_5,2006,0
498,Albania,ALB,15_6_1_5,2007,0
499,Albania,ALB,15_6_1_5,2008,0
500,Albania,ALB,15_6_1_5,2009,0
501,Albania,ALB,15_6_1_5,2010,0
502,Albania,ALB,15_6_1_5,2011,0
503,Albania,ALB,15_6_1_5,2012,2.86
504,Albania,ALB,15_6_1_5,2013,2.86
505,Albania,ALB,15_6_1_5,2014,2.86
506,Albania,ALB,15_6_1_5,2015,2.86
507,Albania,ALB,15_6_1_5,2016,2.86
508,Albania,ALB,15_6_1_5,2017,2.86
509,Albania,ALB,15_6_1_5,2018,2.86
510,Albania,ALB,15_6_1_5,2019,2.86
511,Albania,ALB,15_8_1,2000,0
512,Albania,ALB,15_8_1,2001,0
513,Albania,ALB,15_8_1,2002,0
514,Albania,ALB,15_8_1,2003,0
515,Albania,ALB,15_8_1,2004,0
516,Albania,ALB,15_8_1,2005,0
517,Albania,ALB,15_8_1,2006,0
518,Albania,ALB,15_8_1,2007,0
519,Albania,ALB,15_8_1,2008,0
520,Albania,ALB,15_8_1,2009,0
521,Albania,ALB,15_8_1,2010,0
522,Albania,ALB,15_8_1,2011,0
523,Albania,ALB,15_8_1,2012,0
524,Albania,ALB,15_8_1,2013,0
525,Albania,ALB,15_8_1,2014,0
526,Albania,ALB,15_8_1,2015,0
527,Albania,ALB,15_8_1,2016,14.29
528,Albania,ALB,15_8_1,2017,14.29
529,Albania,ALB,15_8_1,2018,14.29
530,Albania,ALB,15_8_1,2019,14.29
531,Albania,ALB,15_9_1,2000,14.29
532,Albania,ALB,15_9_1,2001,14.29
533,Albania,ALB,15_9_1,2002,14.29
534,Albania,ALB,15_9_1,2003,14.29
535,Albania,ALB,15_9_1,2004,14.29
536,Albania,ALB,15_9_1,2005,14.29
537,Albania,ALB,15_9_1,2006,14.29
538,Albania,ALB,15_9_1,2007,14.29
539,Albania,ALB,15_9_1,2008,14.29
540,Albania,ALB,15_9_1,2009,14.29
541,Albania,ALB,15_9_1,2010,14.29
542,Albania,ALB,15_9_1,2011,14.29
543,Albania,ALB,15_9_1,2012,14.29
544,Albania,ALB,15_9_1,2013,14.29
545,Albania,ALB,15_9_1,2014,14.29
546,Albania,ALB,15_9_1,2015,14.29
547,Albania,ALB,15_9_1,2016,14.29
548,Albania,ALB,15_9_1,2017,14.29
549,Albania,ALB,15_9_1,2018,14.29
550,Albania,ALB,15_9_1,2019,14.29
